Punto,CoordenadaX,CoordenadaY,Distancia,Rumbo
1,472503.9,1557655.85,6.8,"N54°20'08""E"
2,472509.42,1557659.81,17.4,"S32°37'23""E"
3,472518.8,1557645.16,7.87,"S57°41'36""O"
4,472512.15,1557640.95,17.03,"N28°59'20""O"
